Times	XFX-Tank-base 3.3	HX-TANK-base2.9	XJ-R1-ѹ��	XJ-R2-ѹ��	J-PTHC02A_P	J-HCXZ01Z_P	J-PTHC04A_P	J-PTHC05A_P	J-PTHC01A_P		XFX-Tank-base 3.3		HX-TANK-base2.9
105:10:00	5.573946285	6.299555922	1.382494569	4.131027222	23.70529556	24.49704361	24.32874107	24.38489723	22.57771873		2.273946285		3.399555922
105:15:00	5.543359089	6.299555922	1.408537388	4.138682365	22.28152847	23.3747139	22.95243263	23.26647758	21.28636932		2.243359089		3.399555922
105:20:00	5.512162733	6.299555922	1.444247007	4.14043951	21.90611839	22.93501091	22.56601524	22.8280201	20.91237259		2.212162733		3.399555922
105:25:00	5.481854725	6.299555922	1.394046426	4.139591694	22.14261818	23.09013367	22.7984066	22.98973274	21.14118385		2.181854725		3.399555922
105:30:00	5.451125431	6.299555922	1.385246634	4.142199516	21.70368958	22.56124496	22.33183861	22.48437691	20.65738678		2.151125431		3.399555922
105:35:00	5.420383501	6.299555922	1.372488856	4.146949768	22.17449951	23.14517593	22.81492233	23.05873871	21.15746307		2.120383501		3.399555922
105:40:00	5.388744402	6.299555922	1.387413144	4.1494627	23.23767281	24.18871117	23.88045502	24.09846306	22.22637367		2.088744402		3.399555922
105:45:00	5.358888912	6.299555922	1.399115562	4.15622139	22.878088	23.86181831	23.51246262	23.77238655	21.86942673		2.058888912		3.399555922
105:50:00	5.358888912	6.299555922	1.399605393	4.16679287	22.8938961	23.81801224	23.52760506	23.7269516	21.86266899		2.058888912		3.399555922
105:55:00	5.358888912	6.299555922	1.404185057	4.177863598	22.80865479	23.86044693	23.44158554	23.756567	21.80326843		2.058888912		3.399555922
106:00:00	5.358888912	6.299555922	1.40292275	4.189716339	22.80177498	23.90156555	23.45983696	23.79870033	21.79955673		2.058888912		3.399555922
106:05:00	5.358888912	6.299555922	1.390164971	4.201399803	22.32263184	23.31978035	22.96534348	23.21333504	21.29728508		2.058888912		3.399555922
106:10:00	5.358888912	6.299555922	1.387356639	4.213365555	23.02132797	23.92578506	23.66120911	23.81586647	21.98490524		2.058888912		3.399555922
106:15:00	5.358888912	6.299555922	1.371207356	4.221996307	22.20998192	22.92759323	22.8116169	22.82510757	21.11071205		2.058888912		3.399555922
106:20:00	5.358888912	6.299555922	1.362482429	4.229354858	21.36197472	22.58162117	21.96859741	22.25258827	20.29123116		2.058888912		3.399555922
106:25:00	5.358888912	6.299555922	1.362445235	4.237325668	22.79033852	24.0201149	23.41724396	23.63257027	21.72498894		2.058888912		3.399555922
106:30:00	5.358888912	6.299555922	1.347577572	4.248233318	22.88259888	24.09702301	23.50313759	23.72771835	21.80371857		2.058888912		3.399555922
106:35:00	5.358888912	6.299555922	1.356753945	4.257464886	22.98997498	24.342453	23.60946465	23.94092751	21.90667534		2.058888912		3.399555922
106:40:00	5.358888912	6.299555922	1.349970222	4.268766403	22.15054512	23.29868317	22.7422924	22.91539764	21.00697708		2.058888912		3.399555922
106:45:00	5.358888912	6.299555922	1.337979317	4.281496048	21.85629272	23.02930641	22.46546936	22.65613937	20.7286911		2.058888912		3.399555922
106:50:00	5.358888912	6.299555922	1.323626757	4.290635586	22.13384819	23.3249588	22.75548553	22.95367622	21.04167938		2.058888912		3.399555922
106:55:00	5.358888912	6.299555922	1.318180561	4.305593014	22.74121475	23.95774651	23.3502636	23.558918	21.6172142		2.058888912		3.399555922
107:00:00	5.358888912	6.299555922	1.307175636	4.32000351	23.0312767	24.24080849	23.66030121	23.84470558	21.93176842		2.058888912		3.399555922
107:05:00	5.358888912	6.299555922	1.298903227	4.333825588	22.83399391	24.07222176	23.45046997	23.68626213	21.74030876		2.058888912		3.399555922
107:10:00	5.358888912	6.29955616	1.287257552	4.347157478	22.78310204	23.86164665	23.38439369	23.49800301	21.64428329		2.058888912		3.39955616
107:15:00	5.358888912	6.29955616	1.271579146	4.359264851	22.59556007	23.75710297	23.2078476	23.39722061	21.49769592		2.058888912		3.39955616
107:20:00	5.358888912	6.29955616	1.263438821	4.374820709	21.83887482	22.96411133	22.44514084	22.60007477	20.72581673		2.058888912		3.39955616
107:25:00	5.358888912	6.29955616	1.254280567	4.387917519	21.73044968	22.99271965	22.354496	22.61371231	20.63967705		2.058888912		3.39955616
107:30:00	5.358888912	6.29955616	1.238131642	4.395002842	22.11190987	23.24627113	22.72232628	22.86429024	20.99597168		2.058888912		3.39955616
107:35:00	5.358888912	6.29955616	1.225770235	4.401098728	21.36841965	22.54538155	21.97200966	22.16789627	20.24420929		2.058888912		3.39955616
107:40:00	5.358888912	6.29955616	1.214840651	4.411416054	22.97000313	24.02832222	23.57322884	23.66765594	21.82156944		2.058888912		3.39955616
107:45:00	5.358888912	6.29955616	1.211241364	4.418359756	23.12740326	24.21959114	23.71100998	23.84950447	21.97395897		2.058888912		3.39955616
107:50:00	5.358888912	6.29955616	1.213729024	4.424767017	23.11506081	24.22205544	23.71824074	23.8670578	21.97292709		2.058888912		3.39955616
107:55:00	5.358888912	6.29955616	1.208829641	4.434399605	23.01206589	24.03412437	23.59162521	23.67138863	21.82282066		2.058888912		3.39955616
108:00:00	5.358889151	6.29955616	1.198351979	4.442188263	23.52127075	24.6013813	24.13521767	24.23549652	22.37268639		2.058889151		3.39955616
108:05:00	5.358889151	6.29955616	1.194262743	4.443318367	22.99702644	24.18820763	23.60508347	23.81858635	21.86383247		2.058889151		3.39955616
108:10:00	5.358889151	6.29955616	1.183200955	4.443049431	24.22174644	24.50998497	24.68524551	24.15683174	22.71230125		2.058889151		3.39955616
108:15:00	5.358889151	6.29955616	1.167748809	4.447322845	23.1953392	24.3731842	23.80387306	23.99796867	22.02698708		2.058889151		3.39955616
108:20:00	5.358889151	6.29955616	1.143026233	4.447134495	22.29771233	23.43909454	22.9096756	23.07235146	21.14578819		2.058889151		3.39955616
108:25:00	5.358889151	6.29955616	1.122109056	4.449792862	32.81417084	30.60811806	33.39044952	30.39859581	31.10123253		2.058889151		3.39955616
108:30:00	5.358889151	6.27841773	1.091996551	4.451244831	28.95494461	28.20012093	29.95700264	27.99847794	28.04779434		2.058889151		3.37841773
108:35:00	5.358889151	6.230332518	1.061017394	4.453258514	23.59204292	24.32146263	24.82319641	24.0978508	23.22947693		2.058889151		3.330332518
108:40:00	5.358889151	6.178983593	1.032148004	4.45734787	22.43420029	23.41977882	23.67672729	23.18741798	22.11580467		2.058889151		3.278983593
108:45:00	5.358889151	6.127039814	1.00376904	4.457686901	23.17807961	24.23491669	24.42255211	23.99571991	22.84526253		2.058889151		3.227039814
108:50:00	5.358889151	6.075941467	0.983021796	4.459807396	21.76197052	23.0079689	23.03177261	22.74287224	21.44963074		2.058889151		3.175941467
108:55:00	5.358889151	6.024120951	0.957845807	4.458503723	21.92988968	23.220644	23.20907021	22.94980431	21.62547493		2.058889151		3.124120951
109:00:00	5.358889151	5.972620392	0.932369173	4.458558559	23.04289627	24.27052498	24.34110069	23.99706078	22.74119186		2.058889151		3.072620392
109:05:00	5.358889151	5.921885157	0.904348373	4.460259438	23.10887146	24.41368294	24.40636063	24.11249733	22.78715134		2.058889151		3.021885157
109:10:00	5.358889151	5.871343279	0.870109022	4.461173534	22.65043259	24.07394791	23.93838882	23.80257607	22.36248016		2.058889151		2.971343279
109:15:00	5.358889151	5.820336246	0.829217196	4.461993217	21.26026154	22.71749878	22.53388596	22.46103668	20.92697525		2.058889151		2.920336246
109:20:00	5.358889151	5.768318319	0.790022194	4.463971615	21.5318985	22.84846497	22.81154251	22.61326218	21.21961403		2.058889151		2.868318319
109:25:00	5.358889151	5.716473722	0.751278818	4.467230797	21.6314373	22.86169624	22.90987968	22.64912987	21.33317947		2.058889151		2.816473722
109:30:00	5.358889151	5.664711142	0.728439808	4.467835903	22.40297508	23.52380753	23.65693092	23.30839348	22.09378433		2.058889151		2.764711142
109:35:00	5.358889151	5.613342667	0.719545424	4.468334198	22.19610977	23.31533623	23.45645142	23.08842278	21.90482903		2.058889151		2.713342667
109:40:00	5.358889151	5.561849022	0.721504807	4.467938423	22.12594223	23.27517891	23.39321327	23.04579163	21.82747841		2.058889151		2.661849022
109:45:00	5.358889151	5.510387087	0.720745027	4.466082573	22.27910995	23.48228836	23.56172371	23.23282433	22.00080681		2.058889151		2.610387087
109:50:00	5.358889151	5.459197426	0.716624618	4.461163998	22.08612061	23.27164268	23.36806297	23.0237751	21.81163788		2.058889151		2.559197426
109:55:00	5.358889151	5.407884264	0.715079606	4.450997829	21.53783035	22.72692108	22.80326843	22.49856949	21.25753784		2.058889151		2.507884264
11:00	5.696429062	5.356211329	0.70982182	3.931101561	21.10701752	22.36045647	22.38885117	22.1140995	20.81665993		2.396429062		2.456211329
11:05	5.696429062	5.304140949	0.709689975	3.923950672	15.77167034	20.85626411	17.07077408	20.5168457	15.7409029		2.396429062		2.404140949
11:10	5.696429062	5.255839968	0.717736185	3.921566486	13.7368927	20.73379898	15.05276299	20.35764503	13.89890099		2.396429062		2.355839968
11:15	5.696429062	5.210385942	0.721354187	3.91445303	19.5466938	21.70301819	20.42418098	21.34216881	18.83213234		2.396429062		2.310385942
11:20	5.696429062	5.167854452	0.723823011	3.913511038	20.7127533	22.80822563	21.6179657	22.44980431	20.03242493		2.396429062		2.267854452
11:25	5.696429062	5.12678113	0.727101803	3.910241365	19.81687546	21.23968506	20.57459068	20.91857529	18.73283958		2.396429062		2.22678113
11:30	5.696429062	5.083703423	0.740763605	3.901742935	20.46298981	21.45976257	21.14575005	21.1515274	18.98687935		2.396429062		2.183703423
11:35	5.696429062	5.041259432	0.74826318	3.899538279	21.95170212	22.80937576	22.6458931	22.50571442	20.53956795		2.396429062		2.141259432
11:40	5.696429062	5.000335121	0.74607718	3.896796465	22.06584358	23.08774185	22.77239227	22.76742935	20.69834709		2.396429062		2.100335121
11:45	5.696429062	4.959574366	0.772044182	3.888599396	21.58777046	22.73210716	22.29773903	22.39358902	20.21095085		2.396429062		2.059574366
11:50	5.696429062	4.918343687	0.78446281	3.880279541	21.70453072	22.94707298	22.43864441	22.62153816	20.31496811		2.396429062		2.018343687
11:55	5.696429062	4.877370858	0.75580138	3.880156994	21.19192314	22.3605423	21.92551231	22.05156136	19.8221035		2.396429062		1.977370858
110:00:00	5.358889151	4.835978532	0.750543773	4.438489914	21.80021286	22.91039276	22.55648804	22.59976959	20.43066597		2.058889151		1.935978532
110:05:00	5.358889151	4.795195842	0.780731797	4.426380634	23.93484879	24.73875237	24.70619965	24.44911575	22.53616905		2.058889151		1.895195842
110:10:00	5.358889151	4.756697679	0.807792008	4.418754101	24.49813461	25.35860443	25.29166222	25.06301117	23.07281876		2.058889151		1.856697679
110:15:00	5.358889151	4.719036841	0.821223259	4.410408974	21.99425888	23.02944946	22.76564026	22.73804474	20.57350159		2.058889151		1.819036841
110:20:00	5.358889151	4.678626919	0.844593823	4.404028893	22.50429535	23.58051491	23.30975342	23.25796318	21.09954071		2.058889151		1.778626919
110:25:00	5.358889151	4.63901999	0.863098979	4.401123524	22.455513	23.45891762	23.26274872	23.12462044	20.99426842		2.058889151		1.73901999
110:30:00	5.358889151	4.59948554	0.885447621	4.396284103	22.94622803	23.92503166	23.76161766	23.60030365	21.51224327		2.058889151		1.69948554
110:35:00	5.358889151	4.560556793	0.916069388	4.391676903	23.90307808	24.90738678	24.70412445	24.54245377	22.4185791		2.058889151		1.660556793
110:40:00	5.358889151	4.522730017	0.931879401	4.386193275	22.40109253	23.53645134	23.23089409	23.12208557	21.00822449		2.058889151		1.622730017
110:45:00	5.358889151	4.483616495	0.94265759	4.377355099	20.86551094	21.9277401	21.70432854	21.58058739	19.54384232		2.058889151		1.583616495
110:50:00	5.358889151	4.443090105	0.992933571	4.374264717	22.45394516	23.53041267	23.30705452	23.16623116	21.12216949		2.058889151		1.543090105
110:55:00	5.358889151	4.404279613	1.04778862	4.372239113	22.43636131	23.54053497	23.28780556	23.16390038	21.0516777		2.058889151		1.504279613
111:00:00	5.358889151	4.365540051	1.10801363	4.371767998	22.94994164	24.07279778	23.82452393	23.70154953	21.56196213		2.058889151		1.465540051
111:05:00	5.358889151	4.327387118	1.167127609	4.371645927	23.02581215	23.87935829	23.90316582	23.59179306	21.71587753		2.058889151		1.427387118
111:10:00	5.358889151	4.289471889	1.220946193	4.373577118	9.551882744	12.50468826	10.46296406	12.13082314	8.370837212		2.058889151		1.389471889
111:15:00	5.358889151	4.289471889	1.226504803	4.372860909	22.69214821	24.27916145	23.5334034	23.96434402	21.30939484		2.058889151		1.389471889
111:20:00	5.358889151	4.289471889	1.227597833	4.374745369	22.95754051	23.83439827	23.68906593	23.5340271	21.60214615		2.058889151		1.389471889
111:25:00	5.358889151	4.289471889	1.247629166	4.371617317	22.63951874	23.50055122	23.38879776	23.19788742	21.29443359		2.058889151		1.389471889
111:30:00	5.358889151	4.289471889	1.273068547	4.372182846	23.56157112	24.35833549	24.29947662	24.06694031	22.21291351		2.058889151		1.389471889
111:35:00	5.358889389	4.289471889	1.308438659	4.371815205	29.57565689	27.7714119	30.31773376	27.56030846	27.8026104		2.058889389		1.389471889
111:40:00	5.358889389	4.289471889	1.332275748	4.371240139	24.78980637	24.55195236	25.86649323	24.34144402	23.53624153		2.058889389		1.389471889
111:45:00	5.358889389	4.289471889	1.365742803	4.369791985	25.37539291	25.36103249	26.47127914	25.23074341	24.16301727		2.058889389		1.389471889
111:50:00	5.358889389	4.289471889	1.396986365	4.365492821	24.55630493	24.86950111	25.63627815	24.8197155	23.41366196		2.058889389		1.389471889
111:55:00	5.358889389	4.319869781	1.420145631	4.364197731	23.43470573	23.53626633	24.33666801	23.51428413	22.2966671		2.058889389		1.419869781
112:00:00	5.358889389	4.367248678	1.435371637	4.361149788	23.72386742	23.84981346	24.59885216	23.81655693	22.56537056		2.058889389		1.467248678
112:05:00	5.358889389	4.414639139	1.453104019	4.358906746	24.60925102	24.8213253	25.41941261	24.77240944	23.42734146		2.058889389		1.514639139
112:10:00	5.358889389	4.462041402	1.487694621	4.358614922	23.55061913	23.75609398	24.27918816	23.69498062	22.34231949		2.058889389		1.562041402
112:15:00	5.358889389	4.509436631	1.534716368	4.359545708	23.550354	23.71752739	24.19474983	23.65845299	22.38369942		2.058889389		1.609436631
112:20:00	5.358889389	4.557037377	1.562003016	4.359199047	24.07986069	24.28453445	24.67568588	24.22196198	22.92520332		2.058889389		1.657037377
112:25:00	5.358889389	4.604708219	1.559703827	4.351652145	24.9852066	25.1143074	25.51717567	25.03190422	23.80926895		2.058889389		1.704708219
112:30:00	5.358889389	4.652451301	1.573497653	4.347770214	23.50796318	24.21647072	24.07662773	24.10193825	22.55963326		2.058889389		1.752451301
112:35:00	5.358889389	4.69929316	1.592341542	4.341306686	22.99528885	23.26451111	23.4486599	23.14149475	21.86072731		2.058889389		1.79929316
112:40:00	5.358889389	4.746293688	1.608566403	4.335634708	22.63873482	22.96714401	23.03483391	22.81292534	21.48597908		2.058889389		1.846293688
112:45:00	5.358889389	4.793268585	1.63293159	4.331310272	23.02347946	23.38429451	23.3673687	23.22404861	21.89613152		2.058889389		1.893268585
112:50:00	5.358889389	4.840201521	1.664552212	4.328718662	22.75466537	23.00193405	23.09671783	22.8852272	21.61277008		2.058889389		1.940201521
112:55:00	5.358889389	4.886987233	1.694043159	4.326128006	22.65059662	22.83259392	23.00813293	22.75533295	21.56264496		2.058889389		1.986987233
113:00:00	5.358889389	4.934053326	1.724739552	4.322161198	24.25515938	24.38459206	24.62343788	24.31535339	23.15646172		2.058889389		2.034053326
113:05:00	5.358889389	4.980792427	1.735579491	4.317007542	24.15339661	24.17149734	24.5275116	24.10603905	23.06928635		2.058889389		2.080792427
113:10:00	5.358889389	5.027444983	1.735021949	4.313935757	22.6963501	22.69775963	23.0466423	22.65677834	21.63040352		2.058889389		2.127444983
113:15:00	5.358889389	5.0745646	1.751743197	4.309555054	23.23769188	23.30884933	23.58451843	23.26902008	22.17902184		2.058889389		2.1745646
113:20:00	5.358889389	5.121235991	1.773640037	4.308810711	23.10534859	23.16304588	23.45109367	23.12239265	22.03173256		2.058889389		2.221235991
113:25:00	5.358889389	5.167914295	1.798471808	4.308075905	23.32542419	23.40717888	23.6887455	23.36957169	22.2698822		2.058889389		2.267914295
113:30:00	5.358889389	5.214870596	1.824612975	4.31119442	23.07428551	23.22439957	23.44909859	23.17444992	22.03087044		2.058889389		2.314870596
113:35:00	5.358889389	5.261850262	1.849429965	4.311118603	23.28554916	23.40273857	23.66460609	23.35350609	22.22821236		2.058889389		2.361850262
113:40:00	5.358889389	5.308930063	1.878034949	4.313756943	23.86383057	23.90941048	24.24212646	23.86210632	22.81236458		2.058889389		2.408930063
113:45:00	5.358889389	5.356124544	1.910785556	4.312852383	23.73232269	23.79974747	24.10369301	23.76863098	22.70039749		2.058889389		2.456124544
113:50:00	5.358889389	5.403304958	1.953750014	4.313426971	23.79375076	23.87332916	24.16995049	23.83698654	22.74033546		2.058889389		2.503304958
113:55:00	5.358889389	5.450452709	1.993944407	4.313709736	24.32177353	24.43541718	24.69498062	24.39465141	23.26470947		2.058889389		2.550452709
114:00:00	5.358889389	5.498090649	2.03828454	4.314208984	24.09383392	24.15997314	24.47243881	24.11860847	23.03561401		2.058889389		2.598090649
114:05:00	5.358889389	5.545528078	2.087674379	4.315499783	24.7091713	24.74773979	25.0808506	24.70279694	23.66518211		2.058889389		2.645528078
114:10:00	5.358889389	5.592659378	2.132711411	4.316357136	24.56163597	24.69502831	24.9394207	24.65517616	23.50257492		2.058889389		2.692659378
114:15:00	5.358889389	5.640122318	2.179896593	4.318081856	24.67332077	24.80264664	25.04717064	24.76043892	23.58903313		2.058889389		2.740122318
114:20:00	5.358889389	5.687790775	2.224934101	4.319758892	24.44269371	24.58938599	24.81193924	24.55472183	23.34378815		2.058889389		2.787790775
114:25:00	5.358889389	5.735426569	2.271779776	4.32109642	24.68909073	24.78186226	25.0680027	24.73485374	23.60202789		2.058889389		2.835426569
114:30:00	5.358889389	5.78300395	2.325297117	4.321765423	25.10276604	25.2028904	25.47926903	25.15149689	24.02444839		2.058889389		2.88300395
